[?1034hValor de k(PCA):	Valor de k(LDA):	Valor de err:
1.000000		1.000000		94.915254
1.000000		11.000000		---

11.000000		1.000000		95.413759
11.000000		11.000000		55.284148
11.000000		21.000000		---

21.000000		1.000000		94.117647
21.000000		11.000000		42.422732
21.000000		21.000000		38.883350
21.000000		31.000000		---

31.000000		1.000000		93.519442
31.000000		11.000000		38.883350
31.000000		21.000000		33.200399
31.000000		31.000000		35.194417
31.000000		41.000000		---

41.000000		1.000000		93.120638
41.000000		11.000000		37.088734
41.000000		21.000000		32.652044
41.000000		31.000000		36.141575
41.000000		41.000000		38.285145
41.000000		51.000000		---

51.000000		1.000000		91.774676
51.000000		11.000000		36.839482
51.000000		21.000000		30.358923
51.000000		31.000000		34.446660
51.000000		41.000000		36.739781
51.000000		51.000000		37.238285
51.000000		61.000000		---

61.000000		1.000000		92.871386
61.000000		11.000000		36.340977
61.000000		21.000000		28.115653
61.000000		31.000000		30.608175
61.000000		41.000000		35.643071
61.000000		51.000000		37.238285
61.000000		61.000000		39.531406
61.000000		71.000000		---

71.000000		1.000000		92.323031
71.000000		11.000000		34.596211
71.000000		21.000000		29.062812
71.000000		31.000000		30.259222
71.000000		41.000000		33.649053
71.000000		51.000000		35.144566
71.000000		61.000000		38.783649
71.000000		71.000000		40.029910
71.000000		81.000000		---

81.000000		1.000000		93.320040
81.000000		11.000000		33.649053
81.000000		21.000000		29.312064
81.000000		31.000000		32.502493
81.000000		41.000000		33.549352
81.000000		51.000000		34.945165
81.000000		61.000000		37.686939
81.000000		71.000000		38.584247
81.000000		81.000000		40.927218
81.000000		91.000000		---

91.000000		1.000000		92.422732
91.000000		11.000000		33.599202
91.000000		21.000000		30.408774
91.000000		31.000000		31.605184
91.000000		41.000000		34.795613
91.000000		51.000000		37.986042
91.000000		61.000000		39.232303
91.000000		71.000000		41.824526
91.000000		81.000000		44.715852
91.000000		91.000000		44.765703

101.000000		1.000000		92.771685
101.000000		11.000000		33.300100
101.000000		21.000000		29.212363
101.000000		31.000000		31.455633
101.000000		41.000000		34.646062
101.000000		51.000000		36.739781
101.000000		61.000000		38.035892
101.000000		71.000000		40.528415
101.000000		81.000000		41.874377
101.000000		91.000000		45.264207

111.000000		1.000000		93.868395
111.000000		11.000000		32.701894
111.000000		21.000000		29.411765
111.000000		31.000000		31.505484
111.000000		41.000000		34.297109
111.000000		51.000000		36.640080
111.000000		61.000000		37.836491
111.000000		71.000000		39.332004
111.000000		81.000000		41.525424
111.000000		91.000000		43.569292

121.000000		1.000000		92.223330
121.000000		11.000000		33.349950
121.000000		21.000000		28.913260
121.000000		31.000000		32.103689
121.000000		41.000000		34.596211
121.000000		51.000000		36.689930
121.000000		61.000000		38.085743
121.000000		71.000000		38.933200
121.000000		81.000000		41.326022
121.000000		91.000000		41.924227

131.000000		1.000000		93.270189
131.000000		11.000000		34.297109
131.000000		21.000000		27.666999
131.000000		31.000000		30.608175
131.000000		41.000000		33.050847
131.000000		51.000000		34.396810
131.000000		61.000000		36.291127
131.000000		71.000000		38.883350
131.000000		81.000000		40.229312
131.000000		91.000000		41.774676

141.000000		1.000000		92.173480
141.000000		11.000000		33.200399
141.000000		21.000000		27.666999
141.000000		31.000000		30.508475
141.000000		41.000000		33.499501
141.000000		51.000000		35.094716
141.000000		61.000000		36.590229
141.000000		71.000000		37.736790
141.000000		81.000000		39.431705
141.000000		91.000000		40.977069

151.000000		1.000000		92.223330
151.000000		11.000000		32.153539
151.000000		21.000000		28.265204
151.000000		31.000000		31.455633
151.000000		41.000000		32.552343
151.000000		51.000000		33.250249
151.000000		61.000000		34.995015
151.000000		71.000000		38.085743
151.000000		81.000000		38.434696
151.000000		91.000000		40.179462

161.000000		1.000000		92.372881
161.000000		11.000000		33.948156
161.000000		21.000000		27.118644
161.000000		31.000000		29.461615
161.000000		41.000000		31.006979
161.000000		51.000000		32.103689
161.000000		61.000000		35.144566
161.000000		71.000000		36.889332
161.000000		81.000000		38.334995
161.000000		91.000000		39.531406

171.000000		1.000000		92.821535
171.000000		11.000000		32.253240
171.000000		21.000000		27.268195
171.000000		31.000000		29.262213
171.000000		41.000000		30.259222
171.000000		51.000000		32.053838
171.000000		61.000000		33.948156
171.000000		71.000000		33.898305
171.000000		81.000000		36.640080
171.000000		91.000000		37.537388

181.000000		1.000000		92.572283
181.000000		11.000000		32.851446
181.000000		21.000000		27.268195
181.000000		31.000000		29.411765
181.000000		41.000000		31.754736
181.000000		51.000000		33.349950
181.000000		61.000000		33.898305
181.000000		71.000000		35.144566
181.000000		81.000000		36.241276
181.000000		91.000000		37.038883

191.000000		1.000000		92.123629
191.000000		11.000000		32.103689
191.000000		21.000000		27.018943
191.000000		31.000000		29.561316
191.000000		41.000000		31.206381
191.000000		51.000000		32.153539
191.000000		61.000000		34.895314
191.000000		71.000000		35.144566
191.000000		81.000000		36.789631
191.000000		91.000000		37.836491

